"data","classificacao","faixa_etaria","feminino","masculino","total"
"13 Apr 2020","confirmados","00 a 19",0,3,3
"13 Apr 2020","confirmados","20 a 29",12,2,14
"13 Apr 2020","confirmados","30 a 39",19,19,38
"13 Apr 2020","confirmados","40 a 49",11,16,27
"13 Apr 2020","confirmados","50 a 59",12,10,22
"13 Apr 2020","confirmados","60 a 69",3,8,11
"13 Apr 2020","confirmados","70 a 79",2,3,5
"13 Apr 2020","confirmados","80 ou mais",12,4,15
"13 Apr 2020","mortos","00 a 19",0,0,0
"13 Apr 2020","mortos","20 a 29",0,0,0
"13 Apr 2020","mortos","30 a 39",1,2,3
"13 Apr 2020","mortos","40 a 49",0,1,1
"13 Apr 2020","mortos","50 a 59",1,0,1
"13 Apr 2020","mortos","60 a 69",1,2,3
"13 Apr 2020","mortos","70 a 79",0,1,1
"13 Apr 2020","mortos","80 ou mais",4,3,7
"14 Apr 2020","mortos","00 a 19",1,0,1
"14 Apr 2020","mortos","20 a 29",0,0,0
"14 Apr 2020","mortos","30 a 39",1,2,3
"14 Apr 2020","mortos","40 a 49",0,2,2
"14 Apr 2020","mortos","50 a 59",1,0,1
"14 Apr 2020","mortos","60 a 69",1,3,4
"14 Apr 2020","mortos","70 a 79",0,1,1
"14 Apr 2020","mortos","80 ou mais",5,4,9
"15 Apr 2020","mortos","00 a 19",1,0,1
"15 Apr 2020","mortos","20 a 29",0,0,0
"15 Apr 2020","mortos","30 a 39",1,2,3
"15 Apr 2020","mortos","40 a 49",0,2,2
"15 Apr 2020","mortos","50 a 59",1,0,1
"15 Apr 2020","mortos","60 a 69",1,3,4
"15 Apr 2020","mortos","70 a 79",0,1,1
"15 Apr 2020","mortos","80 ou mais",7,5,12
