"data","novosCasos","totalDeCasos","mortes","descartados","suspeitosInternados","notificacoesSuspeitos"
"18 Mar 2020",1,1,0,16,80,0
"19 Mar 2020",0,1,0,16,80,0
"20 Mar 2020",0,1,0,16,80,0
"21 Mar 2020",0,1,0,16,80,0
"22 Mar 2020",0,1,0,40,187,0
"23 Mar 2020",1,2,0,61,227,0
"24 Mar 2020",0,2,0,100,173,0
"25 Mar 2020",3,5,0,117,190,0
"26 Mar 2020",1,6,0,227,190,0
"27 Mar 2020",4,10,0,303,190,0
"28 Mar 2020",4,14,0,348,190,0
"29 Mar 2020",0,14,0,348,190,0
"30 Mar 2020",3,17,0,367,90,0
"31 Mar 2020",2,19,1,387,109,0
"01 Apr 2020",2,21,1,424,105,0
"02 Apr 2020",8,29,1,445,105,0
"03 Apr 2020",3,32,1,505,106,649
"04 Apr 2020",2,34,4,523,112,660
"05 Apr 2020",1,35,4,563,138,660
"06 Apr 2020",1,36,4,608,137,708
"07 Apr 2020",5,41,4,649,132,1091
"08 Apr 2020",14,55,7,693,135,1121
"09 Apr 2020",24,79,11,770,106,1121
"10 Apr 2020",6,85,11,770,112,1121
