"data","novosCasos","totalDeCasos","mortes","casosDescartados","casosSuspeitos"
"18 Mar 2020",1,1,0,16,80
"19 Mar 2020",0,1,0,16,80
"20 Mar 2020",0,1,0,16,80
"21 Mar 2020",0,1,0,16,80
"22 Mar 2020",0,1,0,40,187
"23 Mar 2020",1,2,0,61,227
"24 Mar 2020",0,2,0,100,173
"25 Mar 2020",3,5,0,117,190
"26 Mar 2020",1,6,0,227,190
"27 Mar 2020",4,10,0,303,190
"28 Mar 2020",4,14,0,348,190
"29 Mar 2020",0,14,0,348,190
"30 Mar 2020",3,17,0,367,90
"31 Mar 2020",2,19,1,387,109
"01 Apr 2020",2,21,1,424,105
"02 Apr 2020",8,29,1,445,105
"03 Apr 2020",3,32,1,505,106
