micro,uf,meso,suspeitosInternados,confirmadosAcumulados,recuperadosAcumulados,mortesAcumuladas
BREJO PARAIBANO,UF,AGRESTE PARAIBANO,0,106,0,3
CAJAZEIRAS,PB,SERTAO PARAIBANO,0,68,0,5
CAMPINA GRANDE,PB,AGRESTE PARAIBANO,0,679,0,12
CARIRI OCIDENTAL,PB,BORBOREMA,0,77,0,2
CARIRI ORIENTAL,PB,BORBOREMA,0,30,0,1
CATOLE DO ROCHA,PB,SERTAO PARAIBANO,0,64,0,4
CURIMATAU OCIDENTAL,PB,AGRESTE PARAIBANO,0,39,0,0
CURIMATAU ORIENTAL,PB,AGRESTE PARAIBANO,0,42,0,1
ESPERANCA,PB,AGRESTE PARAIBANO,0,44,0,2
GUARABIRA,PB,AGRESTE PARAIBANO,0,553,0,5
ITABAIANA,PB,AGRESTE PARAIBANO,0,185,0,3
ITAPORANGA,PB,SERTAO PARAIBANO,0,13,0,1
JOAO PESSOA,PB,MATA PARAIBANA,0,3178,2,154
LITORAL NORTE,PB,MATA PARAIBANA,0,152,0,3
LITORAL SUL,PB,MATA PARAIBANA,0,437,0,10
PATOS,PB,SERTAO PARAIBANO,0,395,0,16
PIANCO,PB,SERTAO PARAIBANO,0,32,1,2
SAPE,PB,MATA PARAIBANA,0,365,0,14
SERIDO OCIDENTAL PARAIBANO,PB,BORBOREMA,0,85,0,3
SERIDO ORIENTAL PARAIBANO,PB,BORBOREMA,0,47,0,0
SERRA DO TEIXEIRA,PB,SERTAO PARAIBANO,0,35,0,0
SOUSA,PB,SERTAO PARAIBANO,0,191,0,2
UMBUZEIRO,PB,AGRESTE PARAIBANO,0,51,0,2
