"micro","uf","meso","suspeitosInternados","confirmadosAcumulados","recuperadosAcumulados","mortesAcumuladas"
"BREJO PARAIBANO","UF","AGRESTE PARAIBANO",0,13,0,0
"CAJAZEIRAS","PB","SERTAO PARAIBANO",0,28,0,1
"CAMPINA GRANDE","PB","AGRESTE PARAIBANO",0,95,0,3
"CARIRI OCIDENTAL","PB","BORBOREMA",0,26,0,1
"CARIRI ORIENTAL","PB","BORBOREMA",0,2,0,1
"CATOLE DO ROCHA","PB","SERTAO PARAIBANO",0,8,0,3
"CURIMATAU OCIDENTAL","PB","AGRESTE PARAIBANO",0,6,0,0
"CURIMATAU ORIENTAL","PB","AGRESTE PARAIBANO",0,1,0,0
"ESPERANCA","PB","AGRESTE PARAIBANO",0,5,0,0
"GUARABIRA","PB","AGRESTE PARAIBANO",0,71,0,0
"ITABAIANA","PB","AGRESTE PARAIBANO",0,9,0,0
"ITAPORANGA","PB","SERTAO PARAIBANO",0,2,0,0
"JOAO PESSOA","PB","MATA PARAIBANA",0,1280,2,84
"LITORAL NORTE","PB","MATA PARAIBANA",0,24,0,1
"LITORAL SUL","PB","MATA PARAIBANA",0,79,0,4
"PATOS","PB","SERTAO PARAIBANO",0,48,0,6
"PIANCO","PB","SERTAO PARAIBANO",0,8,1,0
"SAPE","PB","MATA PARAIBANA",0,92,0,4
"SERIDO OCIDENTAL PARAIBANO","PB","BORBOREMA",0,4,0,1
"SERIDO ORIENTAL PARAIBANO","PB","BORBOREMA",0,1,0,0
"SERRA DO TEIXEIRA","PB","SERTAO PARAIBANO",0,6,0,0
"SOUSA","PB","SERTAO PARAIBANO",0,27,0,1
"UMBUZEIRO","PB","AGRESTE PARAIBANO",0,2,0,1
